000011,000004,obj_000020,0.4863076038242974,-0.591259 -0.783578 -0.406978 0.869284 -0.602464 -0.102941 -0.154828 -0.390200 0.976210,-190.218513 24.707644 395.893760,36.70832633972168
000011,000004,obj_000008,0.5444314728381507,-0.053730 0.059272 -1.455663 0.300802 1.425717 0.046950 1.425477 -0.298618 -0.064775,513.024414 -125.749283 -226.273602,36.70832633972168
000011,000004,obj_000008,0.4963848880542837,-1.197963 -0.418877 -0.696909 0.656774 -1.230076 -0.389636 -0.479362 -0.638522 1.207790,182.010078 -193.143671 -445.370520,36.70832633972168
000011,000004,obj_000008,0.5215374552251462,-0.400865 0.290759 -1.392951 1.104668 -0.848637 -0.495044 -0.896973 -1.175083 0.012850,414.954005 -56.534908 -360.116940,36.70832633972168
000011,000004,obj_000001,0.42437361603854185,-0.562614 -0.143974 0.669123 -0.137304 0.872305 0.072244 -0.670523 -0.057819 -0.576232,-130.652669 22.074612 -164.163806,36.70832633972168
000011,000004,obj_000001,0.43751342092766465,-0.438294 -1.090018 0.345152 -0.979209 0.548689 0.489348 -0.590271 -0.100857 -1.068073,83.350544 69.832757 -162.063311,36.70832633972168
000011,000004,obj_000010,0.7304272504598512,1.233519 -0.079618 0.908889 0.155223 -1.487822 -0.340996 0.899069 0.366106 -1.188120,-296.430447 -105.734367 -83.202642,36.70832633972168
000011,000003,obj_000020,0.4882014726394778,-0.021588 -0.259786 1.042690 -0.802190 0.697798 0.157248 -0.714971 -0.775078 -0.207914,-712.885405 -9.318024 118.966158,27.281619548797607
000011,000003,obj_000020,0.48723503408081426,0.049062 0.144313 -1.165002 -0.526624 -1.039399 -0.150932 -1.049154 0.528476 0.021281,462.523910 65.677754 101.261500,27.281619548797607
000011,000003,obj_000020,0.4662723089194666,0.731358 0.186611 0.728647 -0.481312 0.897099 0.253351 -0.578004 -0.510906 0.711001,249.703161 -127.178873 53.297045,27.281619548797607
000011,000003,obj_000020,0.4711578952848626,0.904942 0.237385 -0.463236 -0.172297 1.013311 0.182684 0.491175 -0.081904 0.917550,-144.517347 61.533985 440.164767,27.281619548797607
000011,000003,obj_000008,0.5463396497043619,0.189202 1.434349 -0.354624 1.468978 -0.221033 -0.110272 -0.158802 -0.335708 -1.442565,-309.589672 -88.259233 -822.336550,27.281619548797607
000011,000003,obj_000008,0.514582594581653,-0.222547 1.374575 -0.123073 -1.366424 -0.201978 0.214992 0.193622 0.154529 1.375777,206.582111 -46.147115 -473.592876,27.281619548797607
000011,000003,obj_000001,0.6716842222295377,2.109684 -2.058645 -4.188263 0.669586 4.682298 -1.964198 4.618573 0.261529 2.197889,31.422385 229.871922 -21.152790,27.281619548797607
000011,000003,obj_000001,0.4815791516285298,-0.747911 -0.119243 -0.772294 0.365459 -0.998275 -0.199786 -0.690722 -0.399069 0.730531,8.217644 23.986419 -38.005381,27.281619548797607
000011,000003,obj_000001,0.4262852508658286,-0.047626 -0.711023 0.512868 -0.869506 0.103934 0.063346 -0.112012 -0.504480 -0.709795,-333.920137 -33.311091 -374.213677,27.281619548797607
000011,000003,obj_000001,0.4772463056439248,-0.674965 0.485690 -0.636331 -0.517950 -0.899601 -0.137239 -0.610360 0.226300 0.820145,38.730963 123.890762 -15.216302,27.281619548797607
000011,000003,obj_000004,0.49486412003237884,-0.016035 -0.236172 -1.616831 -1.521048 -0.588538 0.101054 -0.596935 1.505996 -0.214062,-510.757676 -244.161963 -244.275088,27.281619548797607
000011,000071,obj_000008,0.5271126538981264,-0.856856 -0.923379 0.578542 0.978031 -0.976214 -0.109558 0.480411 0.340469 1.254922,-311.612045 65.704109 -410.665434,26.60116982460022
000011,000071,obj_000008,0.5651241745832346,0.040646 -0.124071 -1.507403 1.447526 0.440422 0.002781 0.438551 -1.442201 0.130530,551.925943 52.261124 -114.743389,26.60116982460022
000011,000071,obj_000020,0.46563726556361856,-0.192853 0.021587 -0.945955 0.302359 0.916193 -0.040735 0.896592 -0.304326 -0.189734,671.043344 41.073464 60.800060,26.60116982460022
000011,000071,obj_000020,0.5040678789686278,-0.652164 -0.705350 0.489289 0.755015 -0.763704 -0.094597 0.408503 0.285443 0.955975,181.876886 10.170368 383.705936,26.60116982460022
000011,000071,obj_000020,0.46565596947109095,0.010233 -0.004100 -1.074324 -0.077624 -1.071568 0.003350 -1.071524 0.077588 -0.010503,690.892602 -69.854511 109.327157,26.60116982460022
000011,000071,obj_000020,0.47824633182107834,0.200661 0.017024 0.980740 0.015502 1.000871 -0.020545 -0.980765 0.019303 0.200331,671.301002 -74.805441 125.045043,26.60116982460022
000011,000071,obj_000001,0.44442753970852866,-0.629793 0.379757 -0.640539 -0.555690 -0.798121 0.073185 -0.495695 0.412229 0.731778,22.819834 1.300825 -42.712050,26.60116982460022
000011,000071,obj_000001,0.5013308022946218,-0.660163 -0.278087 1.373450 -1.355600 0.511382 -0.548042 -0.355030 -1.435503 -0.461300,100.407593 90.702492 -101.676871,26.60116982460022
000011,000071,obj_000001,0.45642942168487655,-0.575869 -0.255403 0.803949 -0.374933 0.949485 0.033073 -0.755639 -0.276473 -0.629096,107.347461 -55.183034 173.664769,26.60116982460022
000011,000071,obj_000001,0.4452576451511716,-0.292007 -0.450603 0.577138 -0.635814 0.464199 0.040732 -0.363142 -0.450417 -0.535399,131.907677 48.207916 110.713652,26.60116982460022
000011,000071,obj_000010,0.7317386115528353,0.961799 -0.724072 -0.204363 -0.617398 -0.949146 0.457212 -0.429958 -0.256794 -1.113685,131.935376 18.636693 101.613219,26.60116982460022
000011,000071,obj_000010,0.813461957580022,-0.111186 -0.014510 -1.297475 1.277808 -0.227556 -0.106956 -0.225520 -1.282194 0.033665,-292.851623 -200.909187 -46.229212,26.60116982460022
000011,000076,obj_000020,0.48281464403847996,0.960667 -0.312512 -0.122603 0.324350 0.959896 0.094719 0.086559 -0.128494 1.005770,-27.680764 26.640502 207.853429,30.037356853485107
000011,000076,obj_000020,0.5002702727301325,0.173760 -1.020398 0.322982 1.067338 0.140898 -0.129075 0.079498 0.338612 1.027008,132.555503 -119.272830 413.835121,30.037356853485107
000011,000076,obj_000020,0.4732770816230771,0.186677 -0.158309 1.000770 0.771336 0.682053 -0.035988 -0.656996 0.755773 0.242105,681.125735 38.014399 96.941616,30.037356853485107
000011,000076,obj_000020,0.467276191183383,-0.082744 -0.016997 -0.971527 -0.965133 -0.111521 0.084150 -0.112569 0.968646 -0.007359,705.207825 -86.943351 140.893088,30.037356853485107
000011,000076,obj_000001,0.47566709994685663,-0.590200 -1.249003 -0.449196 1.232460 -0.333172 -0.692938 0.492778 -0.662654 1.195066,-2.115561 182.710510 -38.693278,30.037356853485107
000011,000076,obj_000001,0.43028387796665113,0.591220 -0.488049 0.607783 -0.593236 -0.776557 -0.046504 0.505630 -0.340441 -0.765225,-11.119125 -16.359755 -48.554944,30.037356853485107
000011,000076,obj_000001,0.4372604866964498,-0.472519 0.385950 0.814668 0.638286 0.792766 -0.005359 -0.636579 0.508410 -0.610084,94.370374 -113.014988 207.774404,30.037356853485107
000011,000076,obj_000001,0.4325090961678133,-0.300004 0.653916 -0.559163 -0.846155 -0.331509 0.066297 -0.155856 0.541080 0.716389,260.855881 53.169123 -5.666874,30.037356853485107
000011,000076,obj_000001,0.41708985448862046,-0.301365 0.375322 0.640095 0.626474 0.498932 0.002401 -0.397641 0.501607 -0.481333,18.005330 18.081506 -25.897632,30.037356853485107
000011,000076,obj_000008,0.5411389630307899,-0.576464 1.310214 -0.328964 -1.350695 -0.553106 0.163968 0.022387 0.366881 1.422001,269.572921 11.747469 -506.677917,30.037356853485107
000011,000076,obj_000008,0.5296208914505104,1.518313 -0.220267 0.000656 0.220023 1.516838 0.067721 -0.010371 -0.066926 1.532712,126.536524 -11.837632 -480.964990,30.037356853485107
000011,000076,obj_000010,0.7604547393070771,0.668051 0.306414 1.060775 0.330727 1.127369 -0.533934 -1.053448 0.548248 0.505070,-257.561687 -265.082901 -25.491444,30.037356853485107
000011,000038,obj_000008,0.5509312705143627,0.583500 -1.595113 0.075044 1.448368 0.495003 -0.740062 0.672494 0.317925 1.528779,202.824588 -84.110009 -579.925742,21.94482684135437
000011,000038,obj_000008,0.5389211157765091,-0.062311 0.248627 -1.668934 1.539681 0.691626 0.045549 0.690317 -1.520157 -0.252237,584.379835 -19.135221 -107.771856,21.94482684135437
000011,000038,obj_000020,0.4644774602221725,-0.490161 0.185446 -1.021205 0.679494 0.911027 -0.160707 0.784563 -0.673163 -0.498820,694.956501 -135.844524 77.749546,21.94482684135437
000011,000038,obj_000020,0.44319800792317604,-0.332585 0.046692 -1.074716 -0.994788 -0.441444 0.288671 -0.409379 1.034773 0.171645,721.122594 -48.202251 -75.342849,21.94482684135437
000011,000038,obj_000020,0.4936073485916318,0.431307 -0.213068 0.931301 0.669144 0.796682 -0.127627 -0.681884 0.647027 0.463826,525.253543 -107.824881 7.882698,21.94482684135437
000011,000038,obj_000010,0.7435238233729904,-0.353483 0.299350 -1.248360 0.832899 -0.931825 -0.459288 -0.976879 -0.902805 0.060123,-205.414119 -147.742628 27.820397,21.94482684135437
000011,000038,obj_000001,0.47723168469500843,0.961478 0.321912 0.554095 0.514512 -0.983368 -0.321486 0.382002 0.514245 -0.961621,58.886128 -100.351393 -2.859516,21.94482684135437
000011,000038,obj_000001,0.45625642595225224,-0.658114 -0.627899 0.449923 -0.725738 0.705039 -0.077627 -0.264558 -0.372109 -0.906281,46.829396 21.654016 -14.703276,21.94482684135437
000011,000038,obj_000004,0.5131315736055266,0.137320 -0.858324 -0.218343 -0.181279 0.189034 -0.857120 0.866910 0.175489 -0.144646,74.294869 -294.234627 123.580453,21.94482684135437
000011,000044,obj_000020,0.488384063493283,-0.164412 -0.949410 0.465973 1.028457 -0.253461 -0.153545 0.246550 0.424170 0.951228,-212.343495 -137.702855 -199.622103,23.982314586639404
000011,000044,obj_000020,0.5065210040995561,0.896601 -0.541300 0.310268 0.585787 0.917322 -0.092409 -0.214767 0.242241 1.043245,159.396927 -113.407816 398.462961,23.982314586639404
000011,000044,obj_000020,0.4686546720913271,-0.200203 0.097648 -1.035663 0.847469 0.626933 -0.104712 0.603265 -0.848312 -0.196600,706.090094 111.562666 40.236323,23.982314586639404
000011,000044,obj_000001,0.4283544974736718,0.546433 0.085560 -0.719943 -0.132939 0.898065 0.005828 0.712717 0.101913 0.553060,-169.840706 2.672374 -245.418308,23.982314586639404
000011,000044,obj_000001,0.4816338476460519,-0.613297 0.153268 0.825517 0.162963 1.024579 -0.069158 -0.823658 0.088593 -0.628364,4.543043 27.864550 -31.332448,23.982314586639404
000011,000044,obj_000001,0.4527920990036317,-0.500880 0.786167 0.443411 0.569166 0.668685 -0.542644 -0.700515 -0.018818 -0.757942,189.172472 6.284303 -60.911619,23.982314586639404
000011,000044,obj_000008,0.5277185701555975,1.231863 0.610624 0.441732 -0.671046 1.273973 0.110291 -0.343053 -0.299343 1.370468,29.002237 46.245043 -656.182507,23.982314586639404
000011,000044,obj_000008,0.546801477097226,-0.009576 1.259441 -0.426657 -1.325467 0.025168 0.104041 0.106613 0.426022 1.255173,217.137204 34.271349 -545.425624,23.982314586639404
000011,000044,obj_000008,0.5470445025088637,-0.689624 1.234523 -0.471615 -1.321485 -0.639322 0.258833 0.012089 0.537837 1.390192,209.833096 -96.426336 -547.745112,23.982314586639404
000011,000044,obj_000010,0.7093057132297721,0.053668 0.200955 1.247850 -1.126241 0.574482 -0.044077 -0.573666 -1.109044 0.203274,-321.996630 -366.150735 57.956005,23.982314586639404
000011,000043,obj_000008,0.5379365861279478,-0.963463 0.890826 -0.368059 -0.933241 -0.992300 0.041235 -0.241037 0.281192 1.311537,280.279385 -70.169672 -504.676653,41.04716396331787
000011,000043,obj_000008,0.5482078249998709,-0.341532 -1.296046 -0.298351 1.321197 -0.295372 -0.229313 0.152266 -0.344112 1.320528,284.739443 -152.967833 -613.410007,41.04716396331787
000011,000043,obj_000008,0.5734117546700281,0.098648 0.069018 -1.442262 0.993599 1.045683 0.118000 1.047685 -0.998198 0.023891,561.837924 -7.794727 -35.950116,41.04716396331787
000011,000043,obj_000020,0.485461023413318,0.514671 0.866318 -0.061028 -0.860230 0.518276 0.102530 0.119318 -0.000269 1.002438,-27.852622 91.743997 233.457495,41.04716396331787
000011,000043,obj_000020,0.4871255195029368,1.009820 -0.121196 -0.135467 0.119719 1.018862 -0.019099 0.136774 0.002991 1.016888,-77.873137 -35.006075 198.282257,41.04716396331787
000011,000043,obj_000020,0.48795765273899006,-0.035312 0.984717 -0.023361 0.978542 0.032400 -0.113432 -0.112559 -0.027257 -0.978799,28.832203 24.288558 252.114361,41.04716396331787
000011,000043,obj_000020,0.48799335931254106,-0.790283 -0.684518 0.052517 0.681800 -0.791923 -0.062272 0.080448 -0.012807 1.043664,-43.936266 -27.191649 204.525132,41.04716396331787
000011,000043,obj_000001,0.4392085716205424,-0.470175 0.385737 0.672989 0.517307 0.742334 -0.064074 -0.578015 0.350598 -0.604775,-83.195687 -153.537036 -103.307795,41.04716396331787
000011,000043,obj_000001,0.48920289822970653,-0.977375 -0.149683 -0.765229 0.212020 -1.231828 -0.029847 -0.750352 -0.153096 0.988320,20.805646 85.035531 -60.451624,41.04716396331787
000011,000043,obj_000001,0.44770191671146164,0.502174 0.424154 -0.804409 -0.632291 0.823297 0.039389 0.653598 0.470570 0.656151,65.527719 -10.035143 -103.792080,41.04716396331787
000011,000043,obj_000001,0.4891956021997449,1.053501 -0.834128 -0.540570 0.596398 1.160617 -0.628591 0.795170 0.234622 1.187648,-30.118448 -23.692142 55.871037,41.04716396331787
000011,000043,obj_000001,0.4310234629776939,-0.435227 0.249763 0.628803 0.362497 0.717380 -0.034043 -0.571289 0.264918 -0.500645,140.980481 -48.961259 84.970735,41.04716396331787
000011,000043,obj_000010,0.7465043296415715,0.348856 0.196625 -1.193782 -0.290935 1.219595 0.115857 1.174366 0.243731 0.383327,-222.867952 -163.311139 -103.746499,41.04716396331787
000011,000043,obj_000010,0.7739316139393315,0.217822 -0.266020 1.271360 -1.020918 -0.832043 0.000816 0.803025 -0.985651 -0.343820,-335.817428 -48.540738 -51.818416,41.04716396331787
000011,000043,obj_000010,0.7539929839020711,0.383699 0.462776 -1.150689 1.209388 -0.406680 0.239717 -0.275005 -1.142770 -0.551292,-275.408998 -239.914830 74.663825,41.04716396331787
000011,000036,obj_000008,0.5696802427918046,-0.623514 1.325155 0.083079 -1.327211 -0.624669 0.003002 0.038091 -0.073893 1.464513,-16.907540 -41.134892 -615.551126,30.309895038604736
000011,000036,obj_000008,0.5314197319401825,1.069547 1.091123 0.155775 -1.086497 1.080233 -0.106616 -0.185311 -0.035953 1.524176,-108.094023 -91.980134 -539.320683,30.309895038604736
000011,000036,obj_000008,0.581505947498688,-0.313346 1.513547 0.307143 -1.543653 -0.316661 -0.014377 0.047910 -0.303724 1.545575,21.696206 -47.194950 -578.515487,30.309895038604736
000011,000036,obj_000020,0.47789631651624925,-0.048926 -0.214764 1.073531 0.204232 -1.057529 -0.202255 1.075584 0.191035 0.087237,680.884047 1.558819 -18.663944,30.309895038604736
000011,000036,obj_000020,0.5143120898683164,-0.243379 0.889414 0.611797 -1.065395 -0.299000 0.010852 0.174027 -0.586624 0.922048,233.430921 -113.693077 368.249259,30.309895038604736
000011,000036,obj_000020,0.5051780272770232,-0.868580 0.281372 0.528838 -0.398550 -0.966840 -0.140177 0.447211 -0.315153 0.902193,180.830286 99.203883 391.035662,30.309895038604736
000011,000036,obj_000010,0.690355655496206,-0.368367 0.443629 -1.326988 0.251640 1.370837 0.388434 1.376365 -0.131898 -0.426169,-263.405781 -369.230153 82.682098,30.309895038604736
000011,000036,obj_000010,0.5892783130260126,0.468620 -0.517122 0.562999 -0.436415 -0.723151 -0.300968 0.627635 -0.116725 -0.629633,-352.739937 -363.800899 -145.122558,30.309895038604736
000011,000036,obj_000001,0.5382150338900672,0.941805 -1.085355 1.618962 0.116678 -1.763435 -1.250085 1.945616 0.631135 -0.708716,22.447078 -19.055592 -31.375358,30.309895038604736
000011,000036,obj_000001,0.4408376355628828,0.648388 0.254897 -0.673739 -0.167136 0.934969 0.192881 0.700687 -0.012852 0.669460,95.183032 29.986073 33.408329,30.309895038604736
000011,000036,obj_000001,0.5170131796222509,-0.778767 0.323040 -0.676968 -0.284079 -1.030176 -0.164789 -0.694219 0.059172 0.826848,47.179616 109.177117 -64.811982,30.309895038604736
000011,000031,obj_000020,0.5005657170021086,-0.031666 -0.248896 1.055206 0.652483 -0.847447 -0.180311 0.865838 0.629521 0.174471,481.318408 -23.553310 62.842178,28.547792196273804
000011,000031,obj_000020,0.483765706665149,0.156605 -0.248911 1.116076 0.544928 1.006602 0.148033 -1.005304 0.506856 0.254103,716.149803 -90.041133 151.675993,28.547792196273804
000011,000031,obj_000020,0.4914820141013809,-0.026666 0.066094 -1.039652 -0.948158 -0.432368 -0.003168 -0.431556 0.945857 0.071201,711.458935 62.525067 87.210666,28.547792196273804
000011,000031,obj_000020,0.5117242225269835,-0.125507 0.175610 -0.918058 -0.640927 -0.690405 -0.044443 -0.680354 0.618000 0.211225,-575.474213 -10.380353 74.973744,28.547792196273804
000011,000031,obj_000008,0.5527364190275486,-1.253867 0.604867 -0.151536 -0.572740 -1.251718 -0.257256 -0.246569 -0.168367 1.368162,332.084180 23.256612 -566.724298,28.547792196273804
000011,000031,obj_000008,0.5183127450211277,-0.062761 0.106280 -1.527729 1.529399 -0.074191 -0.067991 -0.078665 -1.527216 -0.103013,463.180516 -102.486851 -215.600740,28.547792196273804
000011,000031,obj_000008,0.49332797867042055,-0.213686 0.982151 -1.094780 -1.460382 -0.010435 0.275685 0.174498 1.115390 0.966582,445.172246 -10.677680 -52.864199,28.547792196273804
000011,000031,obj_000001,0.6971019273761873,0.772650 3.275944 3.863139 0.408355 3.854818 -3.350562 -5.048653 0.813146 0.320211,27.857399 437.224585 -22.312233,28.547792196273804
000011,000031,obj_000001,0.4620072229070553,0.658816 0.414948 -0.699640 -0.403812 0.948391 0.182229 0.706126 0.155209 0.756976,59.914957 84.722877 0.057295,28.547792196273804
000011,000031,obj_000001,0.43512797088999844,-0.203400 0.687801 -0.510233 -0.845437 -0.244884 0.006919 -0.136545 0.491672 0.717212,251.968520 -124.223022 192.479381,28.547792196273804
000011,000031,obj_000004,0.47689497853423196,-0.113739 1.504147 0.590802 1.505912 0.313525 -0.508306 -0.586290 0.513503 -1.420219,22.298072 -427.076240 -332.529805,28.547792196273804
000011,000014,obj_000001,0.5141744142931741,-0.981707 -0.404937 -1.238797 -0.278908 -1.449709 0.694906 -1.273107 0.629849 0.803013,-6.780265 -30.558068 -2.872553,22.68293857574463
000011,000014,obj_000001,0.43350001166850005,0.474419 0.417045 -0.796561 -0.538027 0.853278 0.126300 0.720391 0.362626 0.618909,158.392318 -103.784493 -83.205988,22.68293857574463
000011,000014,obj_000001,0.44407637625576213,-0.711808 0.315624 -0.540433 -0.419354 -0.848084 0.057035 -0.464574 0.281943 0.776555,102.209100 -72.282840 -0.004881,22.68293857574463
